CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
68070097,CC1CCC=CN1C(C)C,0.574756383895874,-1.9886118173599243,0.7335878014564514,5.339998245239258,
153492114,CCN(C)C1(CC=CC1)C,1.2530913352966309,-1.9770457744598389,0.7287164330482483,5.271914482116699,
18475485,CCC1CN(CC(O1)O)C,1.334398627281189,-2.423251152038574,0.8440421223640442,5.585279941558838,
123186630,CC(=CCC(=COC)C)C,-0.2242572009563446,-2.937246084213257,1.1011242866516113,5.004177570343018,
148404646,C/C=C/C1=C(NCC1)N=C,-0.5497083067893982,-2.6857590675354004,1.1849175691604614,4.992631912231445,
82531332,C(CC#N)CSCC(=O)N,-0.4396284222602844,-3.231262683868408,1.2815697193145752,5.07623291015625,
21428481,CCC/C=C(\C)/C(=O)NC,-0.04923170059919357,-2.982879877090454,1.1094986200332642,5.243806838989258,
149876662,CN(C)C(=O)CSN=[N+]=[N-],-1.3761550188064575,-4.203268527984619,2.0055594444274902,4.80042028427124,
172923,CC1=NC(=NC=C1)C(=O)C,-1.627918004989624,-3.902625799179077,1.6108371019363403,4.434536457061768,
151018068,CC1(CNN=C1N=[N+]=[N-])C,-1.643813133239746,-4.133601188659668,1.671358585357666,4.753416538238525,
140985718,CC(C(=O)OCCO)SS,-1.4158381223678589,-3.9537172317504883,2.065394878387451,4.8336567878723145,
23206080,CC(CC(=O)N)CC(=O)O,-0.6394819617271423,-3.468597650527954,1.5493932962417603,5.542595863342285,
58107153,CC12CCC(N1[O])(CC2)C,-0.5760480165481567,-3.1986353397369385,1.1964824199676514,5.096460819244385,
88871374,C1COC=CC1CNC=O,-0.8495646715164185,-3.5090103149414062,1.6059643030166626,5.3912153244018555,
152171372,CC1=C(C(CC=C1)(C)O)C,0.036034487187862396,-2.651066303253174,1.0877025127410889,5.033119201660156,
149908218,CC(C=CCO)ON=[N+]=[N-],-1.6502879858016968,-4.4010725021362305,1.9989594221115112,4.848106861114502,
148455869,C/C=C\C1CC(CCN1)C,1.3146698474884033,-1.911241054534912,0.8101903796195984,5.304203033447266,
152187259,CNCOS(=O)(=O)N=[N+]=[N-],-1.5171167850494385,-4.3819684982299805,1.987430214881897,5.609870433807373,
220543,C=CC1=CC(=CC=C1)C#N,-1.5061700344085693,-4.153569221496582,1.9896124601364136,4.706633567810059,
54025486,CN(COS(=O)(=S)O)C=O,-1.031780481338501,-4.597160339355469,1.9049474000930786,5.657934188842773,
15110475,CC(C)(C)OC1=NC=CS1,-1.2529160976409912,-3.6117188930511475,1.6304155588150024,5.062595844268799,
54049012,C1CC23CNCC2CC1O3,0.5087441205978394,-2.833698272705078,1.1395374536514282,5.452302932739258,
141043369,CCOC(=O)C1C=CNS1,-1.845665693283081,-3.7244906425476074,1.6550641059875488,4.704075813293457,
152214898,CCCC(=O)OCC(=N)N,-0.19080814719200134,-3.02651047706604,1.1855891942977905,5.259213447570801,
58173831,C1=CC(=NC(=C1)C[O-])C[O-],-1.6492711305618286,-3.7078776359558105,2.0108180046081543,4.995347499847412,
123271180,C1CC2=C(C1)SC=NCC2,-1.1793566942214966,-3.1890265941619873,1.37026047706604,4.983328342437744,
56625937,CCCC1COC(O1)CC,1.1526312828063965,-2.418952465057373,0.8098554015159607,5.976563930511475,
149941841,C1CC(SC1)CNN=[N+]=[N-],-1.7112473249435425,-3.9185729026794434,1.8584988117218018,4.733760356903076,
149942037,C(N)N1N=C(N=N1)N=[N+]=[N-],-2.3383259773254395,-4.772407531738281,2.3731515407562256,4.762151718139648,
23316943,CCO/C=C/C(=N)OCC,0.10588403791189194,-2.667457342147827,0.9316456317901611,5.379999160766602,
149949231,CCNC(N)N(C)N=[N+]=[N-],-0.7891473174095154,-3.5442728996276855,1.5187910795211792,4.9616594314575195,
54074774,C1C(O1)C2=CC(=CC=C2)O,-1.6894608736038208,-4.220580577850342,2.0237603187561035,4.7372727394104,
69972789,C1C=C2C(=CN=NC2=O)S1,-1.961745023727417,-4.0312395095825195,2.3342182636260986,4.830968856811523,
117933222,CC1CCC2=C(C1)CCS2,-0.49294814467430115,-3.1172034740448,1.2397414445877075,5.039639472961426,
87186818,CCCCN=C=NC(C)C,-0.7425282597541809,-3.3312723636627197,1.0763822793960571,5.277554988861084,
21558278,C1=C(NC(=O)N=C1)NC#N,-1.9403812885284424,-4.466052055358887,2.270768404006958,4.943217754364014,
123306722,CC1=CN=CC2=[N+]1C=CN2,-1.177664041519165,-3.7389378547668457,1.7077327966690063,4.8259124755859375,
106676074,CC(C)(CC(C#N)O)OC,-0.3291981518268585,-2.823338747024536,1.0994205474853516,5.596324920654297,
139359287,CCNS(=O)(=O)C1CNC1,-0.8770550489425659,-3.162229537963867,1.2546693086624146,5.559467315673828,
142555709,CC1=NN2COCCC2=C1,-0.8986390233039856,-2.9737796783447266,1.5103185176849365,4.980310916900635,
82667960,CCNC(=O)C(CCN)O,-0.0035110190510749817,-3.200481653213501,1.2532490491867065,5.434577465057373,
105662838,CNC1C2C1C3CCC2C3,0.850572943687439,-2.3617589473724365,0.8686557412147522,5.342144012451172,
15355279,CCO/C(=C\C(=O)OC)/C,-0.4529865086078644,-3.7530715465545654,1.0442562103271484,5.176634788513184,
23383278,CN1CC2CCC(C1)N2C,1.124437689781189,-1.9176677465438843,0.7733146548271179,5.355151176452637,
141102373,CCCCS(C)(CC)C#N,-0.5916434526443481,-3.6464102268218994,1.3528318405151367,5.354058742523193,
15379137,C1=C(N2C(=CC=N2)N=C1)N,-1.7129842042922974,-3.7031757831573486,1.7516839504241943,4.588063716888428,
23393251,CC1CC(OC1COC)C,0.9129015207290649,-2.736328363418579,0.7531676888465881,5.498981475830078,
151136724,CCOC(=O)CC(C)OS,-1.1224112510681152,-4.139535903930664,1.5922975540161133,4.873254776000977,
23400096,CC1CCCCN(C1=S)C,-0.03641173988580704,-3.1826484203338623,1.1174298524856567,4.942913055419922,
153714310,CCC1CCC(C=C1)(C)C,1.5788811445236206,-2.24619197845459,0.7175211906433105,5.233320713043213,
20146646,COC(=O)NOC(=O)C=C,-1.7067015171051025,-4.480554580688477,1.7240819931030273,5.239423751831055,
135241425,C=C1CN2C(=CC=N2)OC1,-0.9694297313690186,-3.6855008602142334,1.6215075254440308,5.04776668548584,
87279857,C1=CC=C(C(=C1)NC=O)S,-1.1311073303222656,-3.9427173137664795,1.7648155689239502,4.734975337982178,
65416045,CC(C=C)(C1=CC=CS1)O,-1.0763492584228516,-3.5985920429229736,1.601829171180725,4.416377544403076,
18717788,CN1CCC(=O)N(CC1)C,-0.15493521094322205,-2.5646231174468994,1.1286934614181519,5.230045795440674,
15533173,C=CCCOC/C=C/CO,0.11575857549905777,-3.071732997894287,1.1912593841552734,5.89851713180542,
150048196,COC1=C(NN=C1)N=[N+]=[N-],-2.045015573501587,-4.404335975646973,2.118408679962158,4.718266487121582,
148645662,CN=CC=C(N)S(=O)(=O)N,-0.1604851484298706,-4.121892929077148,1.7553483247756958,5.5509033203125,
103170632,C=CC(CC1CCC1)NN,1.4619605541229248,-2.5483696460723877,0.9276396632194519,5.638084411621094,
60111373,COCCCN1C=CN=N1,-0.6485980153083801,-3.5043349266052246,1.4614403247833252,5.159111499786377,
89098456,CCCCC1=C(C=CS1)N,-0.811314046382904,-2.8472115993499756,1.201943039894104,4.644491672515869,
123402087,CCNC(=O)C(=C)CC=C,-1.1682485342025757,-3.333580255508423,1.21784508228302,4.882915019989014,
66635785,COCC1CC2CC3C2C13,-0.08093322068452835,-2.6386358737945557,1.1200765371322632,5.394021987915039,
76219162,CCC=C(C)CC(CC)N,1.809658408164978,-2.0149919986724854,0.5753779411315918,5.8376030921936035,
104476785,CC(C1=NC=NN1)C(C)N,-0.6647347807884216,-2.771928310394287,1.0267330408096313,4.93976354598999,
153831624,C(=N)OC(=C(C#N)N)C#N,-2.0473484992980957,-4.414297103881836,1.9889094829559326,5.025186538696289,
9877400,CC(=C1OCC(O1)CO)C,-0.3525404930114746,-2.722447395324707,1.1656919717788696,5.403587341308594,
118185602,C=C(C12CCC(C1)(C2)O)O,-0.4726448357105255,-3.247734546661377,1.1038981676101685,5.347956657409668,
21848867,CC1CCCCC1(C)N[O-],-0.6170322895050049,-3.568347454071045,1.5053226947784424,5.340454578399658,
90808884,CCC1CCN(CC1)NC,1.7319831848144531,-1.7707316875457764,0.588241457939148,5.696491241455078,
135416897,C1C2=C(CN1)N=CNC2=O,-1.1585042476654053,-3.874821901321411,1.8795737028121948,5.070410251617432,
58470359,C=C1NC2=C(O1)C=NC=C2,-1.3444359302520752,-3.8942980766296387,1.7626473903656006,4.667684555053711,
142755495,C1=CC2=C(C=N2)C(=C1)NN,-1.5410996675491333,-3.911806106567383,1.6365256309509277,4.86489725112915,
114717466,CN1C=NC=C1C2CNC2,-0.975487470626831,-2.4278554916381836,1.120248556137085,4.866650581359863,
68519562,C1C=CC=CN(O1)C(=O)N,-0.9844056367874146,-3.700169324874878,1.6482768058776855,5.222812175750732,
132080475,CCN1CCCCCC#C1,0.6631178855895996,-2.1695704460144043,1.1062899827957153,5.532545566558838,
130433005,C/C=C\C1=C(OC=N1)C#C,-1.3622303009033203,-4.103940010070801,1.7213186025619507,4.950639247894287,
20346542,CN=C1N(CC(=O)N1C)C,-0.8559584617614746,-3.2223434448242188,1.0957754850387573,4.933861255645752,
89239809,C1C(C=C2C(O1)SCN2)O,-0.7926459312438965,-3.2940473556518555,1.8197072744369507,4.786074161529541,
132096112,CC1CC(C=CC1N)C#N,-0.34511733055114746,-3.050776958465576,1.5408506393432617,5.021933555603027,
150159270,COC1=C(SNC1)N=[N+]=[N-],-2.089620351791382,-4.180581092834473,2.1059212684631348,4.578261852264404,
147250663,CC1CCC2(C1C)CC2=C,0.7381234169006348,-2.440187931060791,0.8645316362380981,5.472555160522461,
147253681,CC1=CC=C(CC1N)OC,0.3766110837459564,-2.7376484870910645,0.9602740406990051,5.31862735748291,
20384481,C1CC2COC(=O)OC2C1,-0.13284432888031006,-3.9945011138916016,1.3338143825531006,5.722728729248047,
123539443,CC(C)CC=CCC(C)N,1.4001529216766357,-2.3209187984466553,0.5825281739234924,5.670051574707031,
54410207,C(CN(C(=N)N)[N+](=O)[O-])N,-1.4068115949630737,-4.821907043457031,1.3600972890853882,4.992224216461182,
21943854,CCCC1=C2C(=CC=C1)O2,-1.6153624057769775,-3.930922269821167,1.783563256263733,4.7433342933654785,
152472679,CC1=CC(OC=C1)C(=O)N,-1.0941141843795776,-3.669382095336914,1.6125390529632568,5.032378196716309,
123558959,CC1=CC2=C(C2)C=CC=C1,-1.8478689193725586,-3.368757724761963,1.7152825593948364,4.550705909729004,
45080047,CCC1=CC(=CN=C1)CO,-0.2722953259944916,-2.9709184169769287,1.2964521646499634,5.103968143463135,
544642,CC(=O)C=C(NC)N(C)C,-0.1509561538696289,-2.697126626968384,1.1420711278915405,5.08869743347168,
130506523,CSC1(CCC1)/C=C/CN,0.5441692471504211,-2.441840171813965,0.7694825530052185,5.421391010284424,
123563999,C1C/C=C\CC=CCC=C1,-0.33663225173950195,-3.005610227584839,1.238152265548706,4.922338008880615,
139666023,C(CNC(C#N)C#N)C#N,-2.1932268142700195,-4.268238067626953,2.577683448791504,4.71277379989624,
550907,C1COC(CC1=O)C(=O)O,-1.356528401374817,-4.267968654632568,1.8732209205627441,5.1789445877075195,
54455532,CCC(=O)OCOC(=O)N,-0.12067074328660965,-3.6327407360076904,1.1828584671020508,5.756162643432617,
87624000,CCC(C)O/C=C/C(=O)O,-1.136369228363037,-3.6882991790771484,1.6003117561340332,5.318904876708984,
45099174,CC1=CC(=NO1)NCCS,-1.026435375213623,-3.7068209648132324,1.6430433988571167,4.738026142120361,
76944365,CC(C)CN(C)C(=NO)N,0.7667901515960693,-2.781464099884033,0.9014499187469482,5.323835372924805,
90941995,CC1=C(C=NO1)CC(C)C,-0.7253692150115967,-3.240633487701416,1.3073982000350952,5.163036346435547,
18961606,CCC(CCC=O)CCO,0.8358944058418274,-2.826533317565918,1.0728117227554321,5.7378339767456055,
130537917,COCC1C(=O)N=CC=N1,-1.1811187267303467,-4.413816452026367,1.8703644275665283,5.103388786315918,
101960667,C1=NC(NC2=C1NC=N2)N,-1.1640294790267944,-3.3247902393341064,1.4313534498214722,4.5876874923706055,
581219,CC(C)(C)N1CC1C(=O)N,0.10814108699560165,-3.02085018157959,1.0983870029449463,5.477839469909668,
148907994,CN(C=O)C(=O)C1CCC1,-0.9354653358459473,-3.7415382862091064,1.49515700340271,5.2247724533081055,
582623,CC1=CC=C2N1C=CC=C2,-1.0569047927856445,-3.2820017337799072,1.5444821119308472,4.550899028778076,
130549827,CNCCCC1=CSN=N1,-1.5089242458343506,-3.704838752746582,1.392676830291748,4.486614227294922,
123615113,C1C(CC1O)CCC(=O)O,-0.722900927066803,-3.2402875423431396,1.4427826404571533,5.542673110961914,
104599328,CCOCN1C=CSC1=O,-0.9156273007392883,-3.799705982208252,1.5042790174484253,4.749761581420898,
58684262,C1=CSC(=N1)S(=O)CCN,-1.6485276222229004,-3.9203412532806396,1.8514865636825562,4.937929153442383,
12335216,CC(=C=S)C1=CC=CC=C1,-1.940867304801941,-4.224654197692871,2.0231995582580566,4.360050201416016,
151405632,CCNCCOC(=O)NN,0.389230340719223,-3.061474323272705,0.9676589965820312,5.798996925354004,
152549096,CC1(C(=CNO1)N=[N+]=[N-])C,-1.5801591873168945,-4.19177770614624,1.8597712516784668,4.946716785430908,
147391521,C/C=C\C1=C(ON=C1C)C,-1.3353077173233032,-3.8675639629364014,1.6463603973388672,4.800538539886475,
63642251,C#CCCC1CCCCN1,1.136696696281433,-1.9745429754257202,1.0447050333023071,5.336352825164795,
68741895,C=CC1=C(C=CC(=C1)N)O,-1.0598036050796509,-3.1538522243499756,1.6158857345581055,4.654826641082764,
22090833,CNC(CCON)C(=O)O,-0.7080705165863037,-3.258676767349243,1.4096908569335938,5.4532976150512695,
54563717,CCC(C(C)C=O)C(=O)N,-0.33347269892692566,-3.1153624057769775,1.3565986156463623,5.611231327056885,
12402114,CCCCO/C=C/C(=O)C,-0.9334782958030701,-3.5546810626983643,1.4125077724456787,5.138776779174805,
77073705,C1CC1CCSC(=NN)N,0.07407721877098083,-2.444713592529297,1.0871785879135132,5.193142890930176,
84648471,CC1(C2C1CCCC2)CN,1.5528209209442139,-2.3101556301116943,0.6141599416732788,5.807265281677246,
68771377,CC(=O)NC1CC(=O)NC1,-0.9538845419883728,-3.75883412361145,1.5094479322433472,4.9250054359436035,
96356150,C[C@](CO)(C1=CC=CN1)N,-0.15043959021568298,-2.3111629486083984,0.9709868431091309,4.904683589935303,
17604323,CC1=CC(=C(N1C)C)CO,-0.13364115357398987,-2.9448976516723633,1.2265952825546265,5.062260627746582,
12445282,CCCCCCOCSC,0.6550361514091492,-3.0140905380249023,0.8176249265670776,5.540153503417969,
151456744,CCC1(CCC1N)N=[N+]=[N-],-1.2395564317703247,-3.595156669616699,1.6333682537078857,4.869330406188965,
130645748,CC(C(=O)NCCNC)N,0.3463570177555084,-2.203493595123291,0.6604764461517334,5.3926568031311035,
62565962,CCOC(C)CNCC=C,0.7908737659454346,-1.9900022745132446,0.7266185879707336,5.664556980133057,
12533391,COC1=C(C=CC=N1)C=O,-1.686517357826233,-3.9903666973114014,2.068138360977173,4.743636131286621,
130669238,CCONC(=O)CC(=C)C,-0.8455832600593567,-3.3725409507751465,1.3346996307373047,5.110920429229736,
87836813,CC(C)[C@@](C)(C(=O)O)NC,0.4405035972595215,-2.656874418258667,1.0273340940475464,5.452151298522949,
20609749,CCCC(=O)OCC(=O)C,-1.060159683227539,-3.540522813796997,1.5758390426635742,5.148417949676514,
130676749,C1CNC2CC1C(=O)NC2,-0.8122739195823669,-3.347555637359619,1.142318844795227,4.935030937194824,
57117704,CNCCCC1=NOC=C1,-0.6181533932685852,-3.588256597518921,1.3431593179702759,5.058297157287598,
130687745,CN1CCC(=NOC)C1=O,-1.0058939456939697,-3.8817801475524902,1.8335564136505127,5.009894847869873,
115011474,CC(C(=O)C1CCNC1)N,0.32030946016311646,-2.3261895179748535,0.9113224148750305,5.410830497741699,
84762805,CC(C)COCC1(CC1)N,1.0571297407150269,-2.104071617126465,0.5950832962989807,5.778221607208252,
107187115,CC1CCCC1C(=O)C#C,-1.1332119703292847,-3.8802084922790527,1.5394686460494995,5.116408348083496,
130797069,CC1CCC(O1)CNC=O,0.1419721245765686,-2.961716651916504,1.2608681917190552,5.750956058502197,
65837223,C1CC(C(C1)O)CNC#N,0.09556595236063004,-2.9966013431549072,1.2619761228561401,5.6225128173828125,
130817918,CC1(CCCS1)C(CN)N,0.9849698543548584,-2.1482224464416504,0.9090042114257812,5.403104782104492,
85544448,C1CC(CC1CCC=O)O,-0.21091192960739136,-3.3277618885040283,1.1529241800308228,5.570957183837891,
79888687,COC(=O)C=CSCCN,-0.5566110610961914,-2.9781289100646973,1.224745273590088,4.925049781799316,
117233735,CCOC1=CS(=O)(=O)N=C1,-1.0837994813919067,-3.8704330921173096,1.7005521059036255,5.626942157745361,
53753206,CCCC=CCC1CCNC1,2.021393299102783,-1.9878225326538086,0.5615352988243103,5.635413646697998,
63043807,CCC(C)C1CC1(CN)CO,1.9895873069763184,-2.0975518226623535,0.6120641231536865,6.070509910583496,
65161044,C1CC(OC1)CCCC(=S)N,0.1451624035835266,-2.9998764991760254,1.3819586038589478,4.8696675300598145,
21248462,C(N1C(=S)SC(N1)SCO)O,-1.507980465888977,-4.036561012268066,2.1651248931884766,4.891320705413818,
148236794,C1CNNC1C2CC=CC=C2,0.1619054079055786,-2.832803726196289,0.9648019671440125,4.66344690322876,
90364025,CC1CC2=C(N=C1)SC(=N2)C,-1.1464929580688477,-3.5529847145080566,1.4731839895248413,4.542649745941162,
131492172,CCN1C=C(N=C1CN)C#N,-1.3477851152420044,-3.989633321762085,1.7805044651031494,4.660452842712402,
79195329,C(CS(=O)(=O)NC#N)C(=O)O,-1.299000859260559,-4.581812858581543,2.0649592876434326,5.00445032119751,
84064518,CC(C)C(CCN)C1CCO1,2.0277302265167236,-2.300290822982788,0.6341338157653809,5.810421466827393,
129933029,CCC(=NNC(=O)N)C(C)O,-0.06494751572608948,-3.1735575199127197,1.0416126251220703,5.508432865142822,
90401978,C1CC(SC1)SC2CCCS2,-0.7781869769096375,-3.4895708560943604,1.3459306955337524,4.9293670654296875,
57937322,C1CC1C(=O)NCC2CNC2,0.12741315364837646,-3.1868207454681396,0.9726901054382324,5.127544403076172,
129939919,CC1(C(=O)NC(=O)N1N=O)C,-2.3606996536254883,-4.753544807434082,2.3725779056549072,4.697062969207764,
136320911,CC1=NC=C(C(=O)N1)C(=N)N,-0.8972169160842896,-3.412368059158325,1.5223846435546875,4.885993003845215,
152063862,C1=COC(=CO1)C(=O)N=[N+]=[N-],-2.1224844455718994,-4.519499778747559,2.1944375038146973,4.759342193603516,
131539145,CCC1=CC(=NC(=N1)C#N)N,-1.607800841331482,-4.165820121765137,1.7494616508483887,4.7810139656066895,
88731343,CCC(=O)OCCOC(=O)N,0.04511834681034088,-3.304574489593506,1.2206125259399414,5.632416248321533,
14656887,CC1(C[C@@]1(C(=O)O)NC=O)C,-0.8679645657539368,-3.684575080871582,1.7137782573699951,5.404318332672119,
125486335,CC1=CC=C(O1)CC=C(C)C,-0.22352662682533264,-3.350994348526001,1.1079281568527222,5.055338382720947,
153395567,CC1(C=CC(=C(C=C1)N)N)O,-0.09356337040662766,-2.8772823810577393,1.0500050783157349,4.907376766204834,
142322009,CC1(C=CC(C12CC2)(C)C)C,0.7029528617858887,-2.9803953170776367,0.9031797647476196,5.146317481994629,
55287735,CCN=CNC1=CC=CC=N1,-0.9255825281143188,-3.280968427658081,1.4646769762039185,4.631083965301514,
53872121,CCC(=C(C)C(=O)OCC)C,0.5384514927864075,-3.2713239192962646,0.8655595183372498,5.271651744842529,
107899065,C/C=C/CNCC(C)(CO)O,1.7159050703048706,-2.7092864513397217,0.6970837116241455,5.990828990936279,
82490412,CC1=NN=CN1CCC(=O)O,-1.2764549255371094,-3.5198347568511963,1.4160369634628296,4.798704147338867,
130004690,C1CNC(=O)C(C1O)N=[N+]=[N-],-1.492027759552002,-4.294258117675781,1.9673503637313843,4.95556640625,
19973227,C=CC(CC1=CC=CC=C1)N,-0.4428098797798157,-3.1356663703918457,1.3807263374328613,4.507558345794678,
130010207,CC1=C(C=NC(=O)C1)C(=O)C,-1.6203234195709229,-3.8397207260131836,1.987792730331421,4.767356872558594,
118946,COC1=CC(=NC(=N1)N)OC,-0.5013967752456665,-3.53367018699646,1.455081820487976,4.697488307952881,
82503278,CC1=C(C(=NN1)C)SCCN,-0.04155457019805908,-2.939314365386963,0.9941214323043823,4.92015266418457,
88793718,CC(CC=O)/C=C\1/CC=CO1,-0.6814373731613159,-3.700423002243042,1.4398249387741089,4.880590438842773,
18442699,CCCOCC1CCC(=O)N1,0.5069562196731567,-3.062882423400879,1.3396344184875488,5.453264236450195,
